datetime,period_return
2026-07-01 07:28:00,0.03817022557932196
2026-07-01 08:41:00,-0.020779460143894923
2026-07-01 12:31:00,0.025313483516320144
2026-07-01 14:45:00,-0.07101331270707414
2026-07-01 18:04:00,-0.04814614510445383
2026-07-01 20:49:00,-0.005540516909942084
2026-07-01 22:39:00,0.006389766916791139
2026-07-02 06:28:00,-0.007747598605783456
2026-07-02 08:47:00,-0.025404137636679723
2026-07-02 12:04:00,0.07075283814679786
2026-07-02 18:27:00,-0.008437016247564022
2026-07-02 21:08:00,0.021689913474628387
2026-07-02 22:42:00,-0.0036282937049466942
2026-07-03 06:22:00,0.0039577182018785025
2026-07-03 09:14:00,-0.03165730580255625
2026-07-03 12:03:00,0.010712773696336941
2026-07-03 14:38:00,-0.011763488328296134
2026-07-03 17:45:00,0.006494722577509016
2026-07-03 21:09:00,0.0039845724621502595
2026-07-03 22:58:00,-0.08986849171003106
2026-07-04 06:45:00,0.03434470064727078
2026-07-04 08:30:00,-0.029286558812576226
2026-07-04 11:27:00,0.00015024433489178076
2026-07-04 14:42:00,0.0053934679543341645
2026-07-04 16:51:00,-0.015965969240461664
2026-07-04 20:44:00,-0.021764559339291233
2026-07-04 23:28:00,0.009255921084883678
2026-07-05 06:51:00,0.009149577578496815
2026-07-05 09:09:00,0.003612894931703937
2026-07-05 11:44:00,-0.013435127547422553
2026-07-05 14:44:00,0.029027559126237234
2026-07-05 17:42:00,-0.007279545021414447
2026-07-05 20:42:00,0.005071149142416709
2026-07-05 22:54:00,-0.016301508600437175
2026-07-06 06:46:00,0.011748256907501298
2026-07-06 10:13:00,-0.013676204285908844
2026-07-06 11:48:00,0.014036261065349154
2026-07-06 15:56:00,-0.015169973123296144
2026-07-06 17:50:00,0.014312655872156877
2026-07-06 20:37:00,-0.011095992656445942
2026-07-06 22:39:00,-0.011979340078053912
2026-07-06 23:43:00,0.004271747391092085
2026-07-07 06:30:00,0.0009165391040783294
2026-07-07 08:53:00,0.03573165288206035
2026-07-07 12:09:00,0.009137527257493106
2026-07-07 14:45:00,-0.03688811450984758
2026-07-07 17:27:00,0.011147300976265973
2026-07-07 21:42:00,0.11274113334784691
2026-07-07 23:35:00,0.03779942665844628
2026-07-08 06:30:00,0.04067399697192814
2026-07-08 08:47:00,0.02430854109833852
2026-07-08 11:49:00,0.03130878998062899
2026-07-08 14:45:00,0.04073419276569943
2026-07-08 17:50:00,-0.01961817333288275
2026-07-08 20:51:00,0.033128905965944366
2026-07-08 22:41:00,-0.009527241864327018
2026-07-09 06:14:00,-0.025218141379798865
2026-07-09 08:49:00,0.055474683893405
2026-07-09 11:45:00,-0.01564124277382638
2026-07-09 15:14:00,0.03989556916519886
2026-07-09 17:32:00,0.008983015020517914
2026-07-09 20:46:00,0.000525599621316564
2026-07-09 22:42:00,-0.12457319613460285
2026-07-10 06:34:00,0.006801374948552531
2026-07-10 09:08:00,0.012868146833557637
2026-07-10 12:05:00,-0.006108018455010588
2026-07-10 15:02:00,0.022202048978132983
2026-07-10 20:06:00,-0.007264723664358751
2026-07-10 22:42:00,0.026613773068565282
2026-07-11 06:34:00,-0.0003442118378252586
2026-07-11 08:42:00,-0.05036949134867582
2026-07-11 11:45:00,0.036629963014136235
2026-07-11 14:44:00,0.013976058005515546
2026-07-11 15:45:00,0.007815222313273418
2026-07-11 17:52:00,-0.003263289159517235
2026-07-11 20:47:00,0.030000398261914706
2026-07-12 06:38:00,0.10715536518468247
2026-07-12 08:34:00,-0.12006819324955226
2026-07-12 11:51:00,-0.036087764455735846
2026-07-12 14:47:00,-0.00028672294036731174
2026-07-12 17:48:00,0.0025050882680431436
2026-07-12 20:42:00,-0.009575539491705332
2026-07-12 22:45:00,0.03567365754285129
2026-07-13 06:21:00,0.0015353832623524414
2026-07-13 11:52:00,0.011731449990792986
2026-07-13 13:40:00,0.015285232303436803
2026-07-13 16:09:00,0.0265447881302616
2026-07-13 17:31:00,-0.007515941569297479
2026-07-13 20:36:00,0.008867451319104668
2026-07-13 22:25:00,0.03219954627132439
2026-07-14 06:19:00,-0.0057152533696650624
2026-07-14 08:38:00,0.008601702769460118
2026-07-14 11:45:00,0.04904146309633165
2026-07-14 14:55:00,-0.0134624507802379
2026-07-14 17:43:00,0.0023378099562306525
2026-07-14 20:31:00,0.004042576322031666
2026-07-14 22:21:00,0.009263347538824952
2026-07-15 06:21:00,-0.006315988572913845
2026-07-15 08:23:00,-0.009243019625612026
2026-07-15 12:23:00,-0.002108970639413232
2026-07-15 16:07:00,-0.010915990787906426
2026-07-15 17:59:00,0.0002664034695546662
2026-07-15 21:01:00,0.0015112045025460047
2026-07-15 23:32:00,-0.041036952653317874
2026-07-16 06:21:00,0.007359049613354795
2026-07-16 08:57:00,-0.0022842693972818344
2026-07-16 11:30:00,-0.00445761388119712
2026-07-16 14:46:00,0.009616132555536594
2026-07-16 17:32:00,-0.010373352212277743
2026-07-16 21:30:00,0.002349767623158883
2026-07-16 23:31:00,0.0283432681907541
2026-07-17 06:35:00,-0.0058543257840165674
2026-07-17 10:28:00,0.030206263413803634
2026-07-17 12:12:00,0.004428959335599558
2026-07-17 15:39:00,-0.010863930056445703
2026-07-17 19:03:00,-0.009020015394256698
2026-07-17 20:46:00,0.014638199275658969
2026-07-18 06:51:00,-0.0287978926005934
2026-07-18 08:45:00,0.00641879070802477
2026-07-18 11:45:00,0.029336316772749494
2026-07-18 15:43:00,-0.006240575353055788
2026-07-18 17:43:00,0.013511384717730912
2026-07-18 20:45:00,0.029285755319210727
