entry_time,exit_time,symbol,side,signal_value,entry_price,exit_price,gross_ret,net_ret,signal_name
2026-07-01 07:28:00,2026-07-01 08:41:00,MMTUSDT.P,short,2.19378427787933,0.1678,0.1659,0.011323003575685386,0.010823003575685386,chg_30m
2026-07-01 07:28:00,2026-07-01 08:41:00,BTWUSDT.P,short,2.46772968868641,0.05396,0.05963,-0.10507783543365457,-0.10557783543365457,chg_30m
2026-07-01 07:28:00,2026-07-01 08:41:00,MEUSDT.P,short,2.5013304949441,0.05772,0.05859,-0.015072765072765115,-0.015572765072765116,chg_30m
2026-07-01 07:28:00,2026-07-01 08:41:00,BASEDUSDT.P,short,2.6857654431513,0.1035,0.10337,0.0012560386473429164,0.0007560386473429164,chg_30m
2026-07-01 07:28:00,2026-07-01 08:41:00,TAIKOUSDT.P,short,2.91508238276298,0.081,0.0789,0.02592592592592602,0.02542592592592602,chg_30m
2026-07-01 07:28:00,2026-07-01 08:41:00,TACUSDT.P,short,3.48796260724804,0.064591,0.063719,0.013500332863711662,0.013000332863711661,chg_30m
2026-07-01 07:28:00,2026-07-01 08:41:00,ONGUSDT.P,short,3.69495166487647,0.04825,0.04503,0.06673575129533682,0.06623575129533682,chg_30m
2026-07-01 07:28:00,2026-07-01 08:41:00,XNYUSDT.P,short,3.97399911360614,0.007083,0.005697,0.1956797966963152,0.1951797966963152,chg_30m
2026-07-01 07:28:00,2026-07-01 08:41:00,LAUSDT.P,short,4.04614612940979,0.06217,0.05906,0.05002412739263318,0.04952412739263318,chg_30m
2026-07-01 07:28:00,2026-07-01 08:41:00,CLOUSDT.P,short,5.76764798987019,0.16853,0.14453,0.1424078799026881,0.1419078799026881,chg_30m
2026-07-01 08:41:00,2026-07-01 12:31:00,MYXUSDT.P,short,1.67597765363128,0.0909,0.0917,-0.008800880088008833,-0.009300880088008834,chg_30m
2026-07-01 08:41:00,2026-07-01 12:31:00,PLUMEUSDT.P,short,1.70575692963753,0.00955,0.00972,-0.017801047120418856,-0.018301047120418856,chg_30m
2026-07-01 08:41:00,2026-07-01 12:31:00,VVVUSDT.P,short,1.81488203266788,12.342,12.966,-0.05055906660184717,-0.05105906660184717,chg_30m
2026-07-01 08:41:00,2026-07-01 12:31:00,ESPORTSUSDT.P,short,2.00860832137733,0.02843,0.02814,0.010200492437566044,0.009700492437566044,chg_30m
2026-07-01 08:41:00,2026-07-01 12:31:00,SKYAIUSDT.P,short,2.01461584041082,0.10331,0.11272,-0.09108508372858393,-0.09158508372858393,chg_30m
2026-07-01 08:41:00,2026-07-01 12:31:00,HUSDT.P,short,2.02372644801117,0.08765,0.08524,0.02749572162007996,0.02699572162007996,chg_30m
2026-07-01 08:41:00,2026-07-01 12:31:00,TURBOUSDT.P,short,2.06905305915207,0.0008047,0.0008262,-0.02671803156455832,-0.02721803156455832,chg_30m
2026-07-01 08:41:00,2026-07-01 12:31:00,XPLUSDT.P,short,2.12401507365536,0.0894,0.09297,-0.03993288590604038,-0.04043288590604038,chg_30m
2026-07-01 08:41:00,2026-07-01 12:31:00,ALLOUSDT.P,short,2.49023626309887,0.26496,0.26171,0.012266002415458832,0.011766002415458832,chg_30m
2026-07-01 08:41:00,2026-07-01 12:31:00,INUSDT.P,short,3.93293638357881,0.06663,0.06782,-0.017859822902596578,-0.01835982290259658,chg_30m
2026-07-01 12:31:00,2026-07-01 14:45:00,KORUUSDT.P,short,0.23239800309864,696.68,682.82,0.019894356088878573,0.019394356088878573,chg_30m
2026-07-01 12:31:00,2026-07-01 14:45:00,BLESSUSDT.P,short,0.248344370860924,0.007266,0.007292,-0.003578309936691504,-0.004078309936691504,chg_30m
2026-07-01 12:31:00,2026-07-01 14:45:00,BIOUSDT.P,short,0.258564964447318,0.03096,0.03064,0.01033591731266148,0.00983591731266148,chg_30m
2026-07-01 12:31:00,2026-07-01 14:45:00,EVAAUSDT.P,short,0.314544539506801,0.7937,0.7646,0.036663726848935374,0.036163726848935374,chg_30m
2026-07-01 12:31:00,2026-07-01 14:45:00,OPGUSDT.P,short,0.383435582822086,0.1308,0.1265,0.032874617737003065,0.032374617737003064,chg_30m
2026-07-01 12:31:00,2026-07-01 14:45:00,SYNUSDT.P,short,0.468949278916904,0.51046,0.458,0.10277005054264776,0.10227005054264776,chg_30m
2026-07-01 12:31:00,2026-07-01 14:45:00,TACUSDT.P,short,0.492684136562783,0.060493,0.058983,0.02496156580100173,0.024461565801001728,chg_30m
2026-07-01 12:31:00,2026-07-01 14:45:00,MUSDT.P,short,0.534259382930413,0.7501,0.7357,0.019197440341287786,0.018697440341287785,chg_30m
2026-07-01 12:31:00,2026-07-01 14:45:00,NEARUSDT.P,short,0.656814449917898,1.834,1.789,0.024536532170120084,0.024036532170120084,chg_30m
2026-07-01 12:31:00,2026-07-01 14:45:00,GUSDT.P,short,1.52447962474347,0.003466,0.003499,-0.009521061742642889,-0.01002106174264289,chg_30m
2026-07-01 14:45:00,2026-07-01 18:04:00,GUAUSDT.P,short,1.59867695700109,0.1844,0.1836,0.00433839479392617,0.00383839479392617,chg_30m
2026-07-01 14:45:00,2026-07-01 18:04:00,MUSDT.P,short,1.64070039983455,0.7357,0.8855,-0.20361560418648894,-0.20411560418648894,chg_30m
2026-07-01 14:45:00,2026-07-01 18:04:00,CYSUSDT.P,short,1.73441734417344,0.375,0.3547,0.054133333333333256,0.053633333333333255,chg_30m
2026-07-01 14:45:00,2026-07-01 18:04:00,BASEDUSDT.P,short,2.15567857741988,0.12199,0.11654,0.0446757930977949,0.0441757930977949,chg_30m
2026-07-01 14:45:00,2026-07-01 18:04:00,SFPUSDT.P,short,2.16789667896679,0.2215,0.221,0.0022573363431150906,0.0017573363431150906,chg_30m
2026-07-01 14:45:00,2026-07-01 18:04:00,GENIUSUSDT.P,short,2.40745534558634,0.3946,0.3958,-0.003041054232133744,-0.003541054232133744,chg_30m
